shop_id,name_display,name_normalized,category,x_norm,y_norm,floor,zone,source,confidence,graph_node_id,listing_location,near_graph_hint
csmia_6fbcf901dabdc8,Cococart,cococart,confectionary,49.9385,40.2615,L03,postsec_l03,csmia_shopping_api,high,t2_l03_postsec,"Terminal 2; Level 3 , Post Secuirty Hold Area",t2_l03_postsec
csmia_f1f4c2da81f00a,ColorBar,colorbar,makeup_and_cosmetics,9.0462,91.8154,T1,t1_directory,csmia_shopping_api,high,bom_t1_retail_hub,"Terminal 1; Level 3 , Post Secuirty Hold Area",bom_t1_retail_hub
csmia_b7c1b66cd33b78,Crocs,crocs,footware,8.8308,93.9692,T1,t1_directory,csmia_shopping_api,high,bom_t1_retail_hub,"Terminal 1; Gate No 21-28, Post Security Hold Area",bom_t1_retail_hub
csmia_0cdce808b927ca,Crocs,crocs,footware,51.5538,40.2462,L03,postsec_l03,csmia_shopping_api,high,t2_l03_postsec,"Terminal 2; Level 3 , Post Secuirty Hold Area",t2_l03_postsec
csmia_35a68ae52d16ea,Crocs,crocs,footware,50.8923,31.7846,L04,postsec_l04,csmia_shopping_api,high,t2_l04_postsec,"Terminal 2; Level 4 , Post Secuirty Hold Area",t2_l04_postsec
csmia_5fa9387360add4,Crossword,crossword,footware,6.6615,93.1538,T1,t1_directory,csmia_shopping_api,high,bom_t1_retail_hub,Terminal 1; Check in Area,bom_t1_retail_hub
csmia_f08aae65fc910a,Crossword,crossword,footware,6.4615,93.4769,T1,t1_directory,csmia_shopping_api,high,bom_t1_retail_hub,"Terminal 1; Gate No 09-20, Post Security Hold Area",bom_t1_retail_hub
csmia_0989c917fc9aff,Crossword,crossword,footware,50.1846,30.8923,L04,postsec_l04,csmia_shopping_api,high,t2_l04_postsec,"Terminal 2; Level 4 , Post Security Hold Area",t2_l04_postsec
csmia_35e602f40ee1eb,Crossword,crossword,footware,48.4769,38.3692,L03,postsec_l03,csmia_shopping_api,high,t2_l03_postsec,"Terminal 2; Level 3 , Post Secuirty Hold Area",t2_l03_postsec
csmia_6af653dd4a5e0d,Crossword,crossword,footware,48.8615,41.8308,L03,postsec_l03,csmia_shopping_api,high,t2_l03_postsec,"Terminal 2; Level 3 , Post Secuirty Hold Area - Gate 87",t2_l03_postsec
csmia_b0b4f1d43f8021,Da Milano,da_milano,handbag_and_accessories,50.6,39.4154,L03,postsec_l03,csmia_shopping_api,high,t2_l03_postsec,"Terminal 2; Level 3 , Post Secuirty Hold Area",t2_l03_postsec
csmia_b29926fe9755b0,Da Milano,da_milano,handbag_and_accessories,48.1538,32.7538,L04,postsec_l04,csmia_shopping_api,high,t2_l04_postsec,"Terminal 2; Level 4 , Post Security Hold Area",t2_l04_postsec
csmia_f95b44ec63e6f4,Divine Cosmetics,divine_cosmetics,perfumes,6.9077,94.3385,T1,t1_directory,csmia_shopping_api,high,bom_t1_retail_hub,"Terminal 1; Gate No 09-20, Post Security Hold Area",bom_t1_retail_hub
csmia_3a5b1ea9831cc7,Divine Cosmetics,divine_cosmetics,perfumes,51.0,40.4923,L03,postsec_l03,csmia_shopping_api,high,t2_l03_postsec,"Terminal 2; Level 3 , Post Security Hold Area",t2_l03_postsec
csmia_45661bb6bc6d88,Fab India,fab_india,apparel,51.6769,39.9231,L03,postsec_l03,csmia_shopping_api,high,t2_l03_postsec,"Terminal 2; Level 3 , Post Security Hold Area",t2_l03_postsec
csmia_2b2da6f7551b69,Fab India,fab_india,apparel,50.1846,31.8,L04,postsec_l04,csmia_shopping_api,high,t2_l04_postsec,"Terminal 2; Level 4 , Post Security Hold Area",t2_l04_postsec
csmia_8c67d51bf448a8,Forest Essential,forest_essential,health_and_beauty,48.5692,57.6769,L02,airside_l02,csmia_shopping_api,high,t2_post_security,"Terminal 2; Gate No 09-20, Post Security Hold Area",t2_post_security
csmia_f662e779bd0ba1,Forest Essential,forest_essential,health_and_beauty,49.6154,59.4769,L02,airside_l02,csmia_shopping_api,high,t2_post_security,"Terminal 2; Gate No 21-28, Post Security Hold Area",t2_post_security
csmia_c3acf96924c9fb,Forest Essential,forest_essential,health_and_beauty,49.3538,32.6308,L04,postsec_l04,csmia_shopping_api,high,t2_l04_postsec,"Terminal 2; Level 4 , Post Security Hold Area",t2_l04_postsec
csmia_b6cf5346d7dfd2,Forest Essential,forest_essential,health_and_beauty,49.8923,39.1231,L03,postsec_l03,csmia_shopping_api,high,t2_l03_postsec,"Terminal 2; Level 3 , Post Secuirty Hold Area",t2_l03_postsec
csmia_7e3f0dac5a0be6,Go Colors,go_colors,apparel,51.3538,39.5231,L03,postsec_l03,csmia_shopping_api,high,t2_l03_postsec,"Terminal 2; Level 3 , Post Secuirty Hold Area",t2_l03_postsec
csmia_d9b270e59bac86,Gourmet Baklava,gourmet_baklava,sweets_/_packed_foods,48.1692,40.8769,L03,postsec_l03,csmia_shopping_api,high,t2_l03_postsec,"Terminal 2; Level 3 , Post Secuirty Hold Area",t2_l03_postsec
csmia_648a0610d035f0,Gute Reise,gute_reise,luggage_and_bags,50.7231,40.4923,L03,postsec_l03,csmia_shopping_api,high,t2_l03_postsec,"Terminal 2; Level 3 , Post Secuirty Hold Area",t2_l03_postsec
csmia_20addfbe3edadb,Haldirams,haldirams,sweets_/_packed_foods,49.3231,76.6615,L02,arrivals_l02,csmia_shopping_api,high,t2_baggage_claim,Terminal 2; Arrival Hall,t2_baggage_claim
csmia_8ab2d00879f00d,Haldirams,haldirams,sweets_/_packed_foods,50.8769,39.2462,L03,postsec_l03,csmia_shopping_api,high,t2_l03_postsec,"Terminal 2; Level 3 , Post Secuirty Hold Area",t2_l03_postsec
csmia_7cd014e050241f,Haldirams,haldirams,sweets_/_packed_foods,51.4154,31.2462,L04,postsec_l04,csmia_shopping_api,high,t2_l04_postsec,"Terminal 2; Level 4 , Post Security Hold Area",t2_l04_postsec
csmia_ed56542236a0dc,Hamleys,hamleys,toys_and_games,8.5385,94.7692,T1,t1_directory,csmia_shopping_api,high,bom_t1_retail_hub,Terminal 1; Arrival Hall,bom_t1_retail_hub
csmia_38c89396c0d0d1,Hamleys,hamleys,toys_and_games,8.8462,92.7077,T1,t1_directory,csmia_shopping_api,high,bom_t1_retail_hub,"Terminal 1; Gate No 21-28, Post Security Hold Area",bom_t1_retail_hub
csmia_8f866c64f5759b,Hamleys,hamleys,toys_and_games,51.2462,40.0154,L03,postsec_l03,csmia_shopping_api,high,t2_l03_postsec,"Terminal 2; Level 3 , Post Secuirty Hold Area",t2_l03_postsec
csmia_42b68842d5f8ce,Hamleys,hamleys,toys_and_games,51.6,76.5538,L02,arrivals_l02,csmia_shopping_api,high,t2_baggage_claim,Terminal 2; Arrival Hall,t2_baggage_claim
csmia_fd88262cfdf618,Hamleys,hamleys,toys_and_games,50.2615,41.6154,L03,postsec_l03,csmia_shopping_api,high,t2_l03_postsec,"Terminal 2; Level 3 , Post Secuirty Hold Area",t2_l03_postsec
csmia_2c6c8b606ebe67,Helios,helios,watches,6.3846,92.1538,T1,t1_directory,csmia_shopping_api,high,bom_t1_retail_hub,"Terminal 1; Gate No 21-28, Post Security Hold Area",bom_t1_retail_hub
csmia_6a104b0c97472a,Hidesign,hidesign,handbag_and_accessories,6.5077,92.7538,T1,t1_directory,csmia_shopping_api,high,bom_t1_retail_hub,Terminal 1; Check in Area,bom_t1_retail_hub
csmia_c20791ed85a30f,Hush Puppies,hush_puppies,footware,49.4462,38.8,L03,postsec_l03,csmia_shopping_api,high,t2_l03_postsec,"Terminal 2; Level 3 , Post Secuirty Hold Area",t2_l03_postsec
csmia_cc0db8389f4e8a,Isha Life,isha_life,souvenirs_/_gifting,50.6308,32.7538,L04,postsec_l04,csmia_shopping_api,high,t2_l04_postsec,"Terminal 2; Level 4 , Post Security Hold Area",t2_l04_postsec
csmia_1b62c5bf5831b4,Isharya,isharya,jewellary,50.6,32.5231,L04,postsec_l04,csmia_shopping_api,high,t2_l04_postsec,"Terminal 2; Level 4 , Post Security Hold Area",t2_l04_postsec
csmia_feb1e571711a8b,IT Luggage,it_luggage,luggage_and_bags,48.2462,87.4923,L02,checkin_l02,csmia_shopping_api,high,t2_entrance,Terminal 2; Check in Area,t2_entrance
csmia_c7e8a93778621b,Kamaayurveda,kamaayurveda,health_and_beauty,48.7846,39.8308,L03,postsec_l03,csmia_shopping_api,high,t2_l03_postsec,"Terminal 2; Level 3 , Post Secuirty Hold Area",t2_l03_postsec
csmia_07f35a17e85a8c,Kompanero,kompanero,handbag_and_accessories,50.3538,40.3692,L03,postsec_l03,csmia_shopping_api,high,t2_l03_postsec,"Terminal 2; Level 3 , Post Security Hold Area",t2_l03_postsec
csmia_7644d91998154d,Krishna Pearls,krishna_pearls,jewellary,50.3231,38.2923,L03,postsec_l03,csmia_shopping_api,high,t2_l03_postsec,"Terminal 2; Level 3 , Post Secuirty Hold Area",t2_l03_postsec
csmia_ba7b05a5dcc118,Krishna Pearls,krishna_pearls,jewellary,50.3846,32.2769,L04,postsec_l04,csmia_shopping_api,high,t2_l04_postsec,"Terminal 2; Level 4 , Post Security Hold Area",t2_l04_postsec
csmia_a2b8801b8e00ad,Lacoste,lacoste,apparel,50.1385,39.3692,L03,postsec_l03,csmia_shopping_api,high,t2_l03_postsec,"Terminal 2; Level 3 , Post Secuirty Hold Area",t2_l03_postsec
csmia_1d6e5e0272287a,Lakme,lakme,makeup_and_cosmetics,50.6615,39.7846,L03,postsec_l03,csmia_shopping_api,high,t2_l03_postsec,"Terminal 2; Level 3 , Post Secuirty Hold Area",t2_l03_postsec
csmia_73c78ce7fb1bd8,Lal Sweets,lal_sweets,sweets_/_packed_foods,51.6308,77.6308,L02,arrivals_l02,csmia_shopping_api,high,t2_baggage_claim,Terminal 2; Arrival Hall,t2_baggage_claim
csmia_c42b4182443b49,Lenskart,lenskart,sunglasses,50.1692,38.7385,L03,postsec_l03,csmia_shopping_api,high,t2_l03_postsec,"Terminal 2; Level 3 , Post Secuirty Hold Area",t2_l03_postsec
csmia_962791b5f0ec37,Living Liquidz,living_liquidz,wines_/_liquor,9.1538,92.9538,T1,t1_directory,csmia_shopping_api,high,bom_t1_retail_hub,Terminal 1; Arrival Hall,bom_t1_retail_hub
csmia_2b00c9810a68c2,Living Liquidz,living_liquidz,wines_/_liquor,6.9846,94.2,T1,t1_directory,csmia_shopping_api,high,bom_t1_retail_hub,Terminal 1; Check in Area,bom_t1_retail_hub
csmia_d531307a840130,Living Liquidz,living_liquidz,wines_/_liquor,48.6154,39.8462,L03,postsec_l03,csmia_shopping_api,high,t2_l03_postsec,"Terminal 2; Level 3 , Post Secuirty Hold Area",t2_l03_postsec
csmia_ea62f00023b4f7,Living Liquidz,living_liquidz,wines_/_liquor,49.6462,76.4769,L02,arrivals_l02,csmia_shopping_api,high,t2_baggage_claim,Terminal 2; Arrival Hall,t2_baggage_claim
csmia_cb1b9200be96fb,Madame,madame,apparel,6.6615,92.9077,T1,t1_directory,csmia_shopping_api,high,bom_t1_retail_hub,"Terminal 1; Gate No 21-28, Post Security Hold Area",bom_t1_retail_hub
csmia_b5a3ccc80317f0,Marks and Spencers,marks_and_spencers,apparel,49.8462,39.2308,L03,postsec_l03,csmia_shopping_api,high,t2_l03_postsec,"Terminal 2; Level 3 , Post Secuirty Hold Area",t2_l03_postsec
csmia_384afb9d70b1b3,Mufti,mufti,apparel,50.3538,32.7692,L04,postsec_l04,csmia_shopping_api,high,t2_l04_postsec,"Terminal 2; Level 4 , Post Security Hold Area",t2_l04_postsec
csmia_62aa3ae0937a01,NS Style Salon,ns_style_salon,salon_/_spa,8.6,92.0923,T1,t1_directory,csmia_shopping_api,high,bom_t1_retail_hub,"Terminal 1; Gate No 21-28, Post Security Hold Area",bom_t1_retail_hub
csmia_235174cf54fdf9,NS Style Salon,ns_style_salon,salon_/_spa,51.2923,41.7538,L03,postsec_l03,csmia_shopping_api,high,t2_l03_postsec,"Terminal 2; Level 3 , Post Secuirty Hold Area",t2_l03_postsec
csmia_a260c13bf3cb9c,Nyaka,nyaka,makeup_and_cosmetics,50.2154,39.3385,L03,postsec_l03,csmia_shopping_api,high,t2_l03_postsec,"Terminal 2; Level 3 , Post Secuirty Hold Area",t2_l03_postsec
csmia_4ff3d5cf87d979,Opium,opium,sunglasses,7.3077,94.8154,T1,t1_directory,csmia_shopping_api,high,bom_t1_retail_hub,"Terminal 1; Gate No 21-28, Post Security Hold Area",bom_t1_retail_hub
csmia_67776f43fe6554,Opium,opium,sunglasses,50.8,31.0154,L04,postsec_l04,csmia_shopping_api,high,t2_l04_postsec,"Terminal 2; Level 4 , Post Security Hold Area",t2_l04_postsec
csmia_98c0fcbec5b6ce,Opium,opium,sunglasses,49.4769,39.3231,L03,postsec_l03,csmia_shopping_api,high,t2_l03_postsec,"Terminal 2; Level 3 , Post Secuirty Hold Area",t2_l03_postsec
csmia_e928f761b8ca2a,Opium,opium,sunglasses,48.4769,75.4769,L02,arrivals_l02,csmia_shopping_api,high,t2_baggage_claim,Terminal 2; Arrival Hall,t2_baggage_claim
csmia_725732631942f4,Parcos,parcos,perfumes,6.9692,92.2923,T1,t1_directory,csmia_shopping_api,high,bom_t1_retail_hub,"Terminal 1; Gate No 21-28, Post Security Hold Area",bom_t1_retail_hub
csmia_56e76fb0d25668,Parcos,parcos,perfumes,8.6,91.1846,T1,t1_directory,csmia_shopping_api,high,bom_t1_retail_hub,Terminal 1; Arrival Hall,bom_t1_retail_hub
csmia_70ff9b294352a8,Parcos,parcos,perfumes,49.4615,40.4308,L03,postsec_l03,csmia_shopping_api,high,t2_l03_postsec,"Terminal 2; Level 3 , Post Secuirty Hold Area",t2_l03_postsec
csmia_46981c115b3bfb,Parcos,parcos,perfumes,48.2,76.9692,L02,arrivals_l02,csmia_shopping_api,high,t2_baggage_claim,Terminal 2; Arrival Hall,t2_baggage_claim
csmia_96a64fcfd5f292,Parcos Luxe,parcos_luxe,makeup_and_cosmetics,49.5538,40.0,L03,postsec_l03,csmia_shopping_api,high,t2_l03_postsec,"Terminal 2; Level 3 , Post Secuirty Hold Area",t2_l03_postsec
csmia_b69df618da8bc4,Perona,perona,apparel,50.9077,32.2308,L04,postsec_l04,csmia_shopping_api,high,t2_l04_postsec,"Terminal 2; Level 4 , Post Security Hold Area",t2_l04_postsec
csmia_1bc50f48418685,Rare Planet,rare_planet,souvenirs_/_gifting,49.1385,32.1692,L04,postsec_l04,csmia_shopping_api,high,t2_l04_postsec,"Terminal 2; Level 4 , Post Security Hold Area",t2_l04_postsec
csmia_7d1030a66d3443,Reene Cosmetics,reene_cosmetics,makeup_and_cosmetics,6.6462,93.5077,T1,t1_directory,csmia_shopping_api,high,bom_t1_retail_hub,"Terminal 1; Gate No 21-28, Post Security Hold Area",bom_t1_retail_hub
csmia_ba3ec6b2c0a113,Relay,relay,ctn,8.8154,93.3538,T1,t1_directory,csmia_shopping_api,high,bom_t1_retail_hub,"Terminal 1; Gate No 09-20, Post Security Hold Area",bom_t1_retail_hub
csmia_0717aea9cd8578,Relay,relay,ctn,6.2769,93.8769,T1,t1_directory,csmia_shopping_api,high,bom_t1_retail_hub,"Terminal 1; Gate No 21-28, Post Security Hold Area",bom_t1_retail_hub
csmia_bc8aca55955e8e,Relay,relay,ctn,50.1692,74.4615,L02,arrivals_l02,csmia_shopping_api,high,t2_baggage_claim,Terminal 2; Arrival Hall,t2_baggage_claim
csmia_bf9262cfefba74,Relay,relay,ctn,48.3692,75.0154,L02,arrivals_l02,csmia_shopping_api,high,t2_baggage_claim,Terminal 2; Arrival Hall - Baggage Area,t2_baggage_claim
csmia_3ebae5de135a71,Relay,relay,ctn,48.4615,38.6769,L03,postsec_l03,csmia_shopping_api,high,t2_l03_postsec,"Terminal 2; Level 3 , Post Secuirty Hold Area",t2_l03_postsec
csmia_c52b694098ae41,Reliance Digital,reliance_digital,electronics,50.9846,38.8615,L03,postsec_l03,csmia_shopping_api,high,t2_l03_postsec,"Terminal 2; Level 3 , Post Secuirty Hold Area",t2_l03_postsec
csmia_4c08baaa036be5,Scentido,scentido,perfumes,48.4,38.6308,L03,postsec_l03,csmia_shopping_api,high,t2_l03_postsec,"Terminal 2; Level 3 , Post Secuirty Hold Area",t2_l03_postsec
csmia_9418a6734e1baa,Shahenaz,shahenaz,home_decor_/_gifting,51.2308,33.6154,L04,postsec_l04,csmia_shopping_api,high,t2_l04_postsec,"Terminal 2; Level 4 , Post Security Hold Area",t2_l04_postsec
csmia_ebc5d2d2da67eb,Shahenaz Women,shahenaz_women,fashion_accessories,51.2615,30.3846,L04,postsec_l04,csmia_shopping_api,high,t2_l04_postsec,"Terminal 2; Level 4 , Post Security Hold Area",t2_l04_postsec
csmia_7fbd71e2a936fd,Shaze,shaze,home_decor_/_gifting,51.6769,33.2769,L04,postsec_l04,csmia_shopping_api,high,t2_l04_postsec,"Terminal 2; Level 4 , Post Security Hold Area",t2_l04_postsec
csmia_5ca4951410a73f,Sitara,sitara,fashion_accessories,9.3077,93.8462,T1,t1_directory,csmia_shopping_api,high,bom_t1_retail_hub,"Terminal 1; Gate No 21-28, Post Security Hold Area",bom_t1_retail_hub
csmia_b4918c90dd024f,Skechers,skechers,footware,49.7538,41.2615,L03,postsec_l03,csmia_shopping_api,high,t2_l03_postsec,"Terminal 2; Level 3 , Post Secuirty Hold Area",t2_l03_postsec
csmia_c2d5fe30d46b4f,Smoor,smoor,premium_bakery,8.6462,91.4923,T1,t1_directory,csmia_shopping_api,high,bom_t1_retail_hub,"Terminal 1; Gate No 09-20, Post Security Hold Area",bom_t1_retail_hub
csmia_06f348940b4938,Smoor,smoor,premium_bakery,9.8154,93.6,T1,t1_directory,csmia_shopping_api,high,bom_t1_retail_hub,"Terminal 1; Gate No 21-28, Post Security Hold Area",bom_t1_retail_hub
csmia_26f80b0c620158,Smoor,smoor,premium_bakery,49.7385,40.0769,L03,postsec_l03,csmia_shopping_api,high,t2_l03_postsec,"Terminal 2; Level 3 , Post Secuirty Hold Area",t2_l03_postsec
csmia_609869b03d51d5,Steve Madden,steve_madden,footware,50.2769,39.7538,L03,postsec_l03,csmia_shopping_api,high,t2_l03_postsec,"Terminal 2; Level 3 , Post Secuirty Hold Area",t2_l03_postsec
csmia_ea7c5e82c0d4df,Sunglass Hut,sunglass_hut,sunglasses,6.6308,92.3538,T1,t1_directory,csmia_shopping_api,high,bom_t1_retail_hub,"Terminal 1; Gate No 21-28, Post Security Hold Area",bom_t1_retail_hub
csmia_c0ae8e3ba7a490,Sunglass Hut,sunglass_hut,sunglasses,7.3692,94.4,T1,t1_directory,csmia_shopping_api,high,bom_t1_retail_hub,"Terminal 1; Gate No 09-20, Post Security Hold Area",bom_t1_retail_hub
csmia_ceb7513c644986,Sunglass Hut,sunglass_hut,sunglasses,9.8462,94.0615,T1,t1_directory,csmia_shopping_api,high,bom_t1_retail_hub,Terminal 1; Arrival Hall,bom_t1_retail_hub
csmia_511c2393fcee67,Sunglass Hut,sunglass_hut,sunglasses,49.1385,39.3538,L03,postsec_l03,csmia_shopping_api,high,t2_l03_postsec,"Terminal 2; Level 3 , Post Secuirty Hold Area",t2_l03_postsec
csmia_72bb4bdc517a43,Superdry,superdry,apparel,50.5231,39.0923,L03,postsec_l03,csmia_shopping_api,high,t2_l03_postsec,"Terminal 2; Level 3 , Post Secuirty Hold Area",t2_l03_postsec
csmia_c5ef2077179626,Swarovski,swarovski,home_decor_/_gifting,7.7692,91.2615,T1,t1_directory,csmia_shopping_api,high,bom_t1_retail_hub,"Terminal 1; Gate No 21-28, Post Security Hold Area",bom_t1_retail_hub
csmia_00dbdac2d6197b,Sweet Dream,sweet_dream,loungewear_and_sleepwear,9.2462,91.4154,T1,t1_directory,csmia_shopping_api,high,bom_t1_retail_hub,"Terminal 1; Gate No 21-28, Post Security Hold Area",bom_t1_retail_hub
csmia_48ca05c9976144,Sweet Dream,sweet_dream,loungewear_and_sleepwear,48.2769,33.1077,L04,postsec_l04,csmia_shopping_api,high,t2_l04_postsec,"Terminal 2; Level 4 , Post Security Hold Area",t2_l04_postsec
csmia_4819d6f5f07426,The Body Shop,the_body_shop,health_and_beauty,51.7692,41.8462,L03,postsec_l03,csmia_shopping_api,high,t2_l03_postsec,"Terminal 2; Level 3 , Post Secuirty Hold Area",t2_l03_postsec
csmia_90622dccf40dcf,The Bombay Shaving Company,the_bombay_shaving_company,men's_grooming,50.8923,39.8769,L03,postsec_l03,csmia_shopping_api,high,t2_l03_postsec,"Terminal 2; Level 3 , Post Secuirty Hold Area",t2_l03_postsec
csmia_0cbb7ea0dab9de,The Face Shop,the_face_shop,makeup_and_cosmetics,48.6769,41.3692,L03,postsec_l03,csmia_shopping_api,high,t2_l03_postsec,"Terminal 2; Level 3 , Post Secuirty Hold Area",t2_l03_postsec
csmia_cd5885c7c0b8ca,Theobroma,theobroma,confectionary,48.5692,41.7385,L03,postsec_l03,csmia_shopping_api,high,t2_l03_postsec,"Terminal 2; Level 3 , Post Secuirty Hold Area",t2_l03_postsec
csmia_a97603a486e831,Tresmode,tresmode,footware,50.8769,39.3385,L03,postsec_l03,csmia_shopping_api,high,t2_l03_postsec,"Terminal 2; Level 3 , Post Secuirty Hold Area",t2_l03_postsec
csmia_696b4b4b5bc093,Tribe,tribe,jewellary,49.3077,39.0923,L03,postsec_l03,csmia_shopping_api,high,t2_l03_postsec,"Terminal 2; Level 3 , Post Secuirty Hold Area",t2_l03_postsec
csmia_819352f458ec4e,Tynimo,tynimo,lifestyle,51.4615,38.2769,L03,postsec_l03,csmia_shopping_api,high,t2_l03_postsec,"Terminal 2; Level 3 , Post Secuirty Hold Area",t2_l03_postsec
csmia_cb321473c04415,Tynimo,tynimo,lifestyle,49.0615,33.3846,L04,postsec_l04,csmia_shopping_api,high,t2_l04_postsec,"Terminal 2; Level 4 , Post Secuirty Hold Area",t2_l04_postsec
csmia_de8df4cb7edec2,W,w,apparel,8.3385,94.3385,T1,t1_directory,csmia_shopping_api,high,bom_t1_retail_hub,"Terminal 1; Gate No 21-28, Post Security Hold Area",bom_t1_retail_hub
csmia_3406ff7f9ded97,W,w,apparel,6.9538,93.2308,T1,t1_directory,csmia_shopping_api,high,bom_t1_retail_hub,"Terminal 1; Gate No 09-20, Post Security Hold Area",bom_t1_retail_hub
csmia_3bb39743bd67fc,W,w,apparel,48.2923,39.3385,L03,postsec_l03,csmia_shopping_api,high,t2_l03_postsec,"Terminal 2; Level 3 , Post Secuirty Hold Area",t2_l03_postsec
csmia_0ccffa9ff1f75a,William penn,william_penn,writing_instruments,8.1077,94.7846,T1,t1_directory,csmia_shopping_api,high,bom_t1_retail_hub,"Terminal 1; Gate No 21-28, Post Security Hold Area",bom_t1_retail_hub
csmia_50e48433c62df3,William penn,william_penn,writing_instruments,50.4615,40.2308,L03,postsec_l03,csmia_shopping_api,high,t2_l03_postsec,"Terminal 2; Level 3 , Post Secuirty Hold Area",t2_l03_postsec
csmia_a23ba6918681ff,ZOOT,zoot,mobile_accessories,8.7077,92.8308,T1,t1_directory,csmia_shopping_api,high,bom_t1_retail_hub,"Terminal 1; Gate No 21-28, Post Security Hold Area",bom_t1_retail_hub
csmia_417c3a6c9f3ac2,ZOOT,zoot,mobile_accessories,6.5077,91.1692,T1,t1_directory,csmia_shopping_api,high,bom_t1_retail_hub,"Terminal 1; Gate No 09-20, Post Security Hold Area",bom_t1_retail_hub
csmia_e693764ff6f0bb,ZOOT,zoot,mobile_accessories,51.3692,41.6462,L03,postsec_l03,csmia_shopping_api,high,t2_l03_postsec,"Terminal 2; Level 3 , Post Secuirty Hold Area",t2_l03_postsec
csmia_e1b3cceacc1e25,ZOOT,zoot,mobile_accessories,50.8154,30.6615,L04,postsec_l04,csmia_shopping_api,high,t2_l04_postsec,"Terminal 2; Level 4 , Post Security Hold Area",t2_l04_postsec
csmia_3bcbc170cac746,AJ 1881,aj_1881,qsr,49.0615,32.3231,L04,postsec_l04,csmia_dining_api,high,t2_l04_postsec,"Terminal 2; Level 4 , Post Security Hold Area",t2_l04_postsec
csmia_523f351536f962,All Good Deli,all_good_deli,qsr,50.1692,40.9385,L03,postsec_l03,csmia_dining_api,high,t2_l03_postsec,"Terminal 2; Level 3 ,Post Security Hold Area",t2_l03_postsec
csmia_e8ab0d3424e72c,Amcha Katta,amcha_katta,snacks,8.5077,92.1846,T1,t1_directory,csmia_dining_api,high,bom_t1_retail_hub,Terminal 1; Check-in Area,bom_t1_retail_hub
csmia_e076b0d89f9b2f,Amreli,amreli,qsr,51.6615,39.3538,L03,postsec_l03,csmia_dining_api,high,t2_l03_postsec,"Terminal 2; Level 3, Post Security Hold Area, Foodcourt",t2_l03_postsec
